id,group,replicate,fastq_path_1,fastq_path_2,control
N2_K27_1,K27,1,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/N2_K27_1_S11_L002_R1_001.fastq.gz,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/N2_K27_1_S11_L002_R2_001.fastq.gz,N2_neg
N2_K27_2,K27,2,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/N2_K27_2_S15_L002_R1_001.fastq.gz,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/N2_K27_2_S15_L002_R2_001.fastq.gz,N2_neg
N2_neg,neg,1,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/N2_neg_S14_L002_R1_001.fastq.gz,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/N2_neg_S14_L002_R2_001.fastq.gz,
F119_neg,neg,1,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/F119_neg_S21_L002_R1_001.fastq.gz,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/F119_neg_S21_L002_R2_001.fastq.gz,
F119_K27_1,K27,1,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/F119_K27_1_S18_L002_R1_001.fastq.gz,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/F119_K27_1_S18_L002_R2_001.fastq.gz,F119_neg
F119_K27_2,K27,2,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/F119_K27_2_S22_L002_R1_001.fastq.gz,/Users/stubbe/Desktop/Ressources/CUTandRUN/Run1/fastq/F119_K27_2_S22_L002_R2_001.fastq.gz,F119_neg
